ticker,company_name,region,exchange,sector,market_cap
7203.T,7203.T,Asia,TSE,Unknown,
6758.T,6758.T,Asia,TSE,Unknown,
9984.T,9984.T,Asia,TSE,Unknown,
8306.T,8306.T,Asia,TSE,Unknown,
6861.T,6861.T,Asia,TSE,Unknown,
6501.T,6501.T,Asia,TSE,Unknown,
6098.T,6098.T,Asia,TSE,Unknown,
4063.T,4063.T,Asia,TSE,Unknown,
8035.T,8035.T,Asia,TSE,Unknown,
9432.T,9432.T,Asia,TSE,Unknown,
7974.T,7974.T,Asia,TSE,Unknown,
9983.T,9983.T,Asia,TSE,Unknown,
4519.T,4519.T,Asia,TSE,Unknown,
8058.T,8058.T,Asia,TSE,Unknown,
4568.T,4568.T,Asia,TSE,Unknown,
6367.T,6367.T,Asia,TSE,Unknown,
4502.T,4502.T,Asia,TSE,Unknown,
6902.T,6902.T,Asia,TSE,Unknown,
8001.T,8001.T,Asia,TSE,Unknown,
8766.T,8766.T,Asia,TSE,Unknown,
8316.T,8316.T,Asia,TSE,Unknown,
7267.T,7267.T,Asia,TSE,Unknown,
9433.T,9433.T,Asia,TSE,Unknown,
6954.T,6954.T,Asia,TSE,Unknown,
6981.T,6981.T,Asia,TSE,Unknown,
9613.T,9613.T,Asia,TSE,Unknown,
7751.T,7751.T,Asia,TSE,Unknown,
3382.T,3382.T,Asia,TSE,Unknown,
7741.T,7741.T,Asia,TSE,Unknown,
8411.T,8411.T,Asia,TSE,Unknown,
7269.T,7269.T,Asia,TSE,Unknown,
6702.T,6702.T,Asia,TSE,Unknown,
6503.T,6503.T,Asia,TSE,Unknown,
4503.T,4503.T,Asia,TSE,Unknown,
8053.T,8053.T,Asia,TSE,Unknown,
9020.T,9020.T,Asia,TSE,Unknown,
5108.T,5108.T,Asia,TSE,Unknown,
8801.T,8801.T,Asia,TSE,Unknown,
9022.T,9022.T,Asia,TSE,Unknown,
9202.T,9202.T,Asia,TSE,Unknown,
4901.T,4901.T,Asia,TSE,Unknown,
6762.T,6762.T,Asia,TSE,Unknown,
6752.T,6752.T,Asia,TSE,Unknown,
6301.T,6301.T,Asia,TSE,Unknown,
7201.T,7201.T,Asia,TSE,Unknown,
7202.T,7202.T,Asia,TSE,Unknown,
7733.T,7733.T,Asia,TSE,Unknown,
4543.T,4543.T,Asia,TSE,Unknown,
1925.T,1925.T,Asia,TSE,Unknown,
2502.T,2502.T,Asia,TSE,Unknown,
2503.T,2503.T,Asia,TSE,Unknown,
2914.T,2914.T,Asia,TSE,Unknown,
2802.T,2802.T,Asia,TSE,Unknown,
2801.T,2801.T,Asia,TSE,Unknown,
2269.T,2269.T,Asia,TSE,Unknown,
2282.T,2282.T,Asia,TSE,Unknown,
2871.T,2871.T,Asia,TSE,Unknown,
3861.T,3861.T,Asia,TSE,Unknown,
3402.T,3402.T,Asia,TSE,Unknown,
3407.T,3407.T,Asia,TSE,Unknown,
4005.T,4005.T,Asia,TSE,Unknown,
4042.T,4042.T,Asia,TSE,Unknown,
4043.T,4043.T,Asia,TSE,Unknown,
4183.T,4183.T,Asia,TSE,Unknown,
4188.T,4188.T,Asia,TSE,Unknown,
4208.T,4208.T,Asia,TSE,Unknown,
4452.T,4452.T,Asia,TSE,Unknown,
4631.T,4631.T,Asia,TSE,Unknown,
4902.T,4902.T,Asia,TSE,Unknown,
5019.T,5019.T,Asia,TSE,Unknown,
5020.T,5020.T,Asia,TSE,Unknown,
5101.T,5101.T,Asia,TSE,Unknown,
5201.T,5201.T,Asia,TSE,Unknown,
5202.T,5202.T,Asia,TSE,Unknown,
5214.T,5214.T,Asia,TSE,Unknown,
5233.T,5233.T,Asia,TSE,Unknown,
5301.T,5301.T,Asia,TSE,Unknown,
5332.T,5332.T,Asia,TSE,Unknown,
5333.T,5333.T,Asia,TSE,Unknown,
5401.T,5401.T,Asia,TSE,Unknown,
5406.T,5406.T,Asia,TSE,Unknown,
5411.T,5411.T,Asia,TSE,Unknown,
5631.T,5631.T,Asia,TSE,Unknown,
5703.T,5703.T,Asia,TSE,Unknown,
5706.T,5706.T,Asia,TSE,Unknown,
5711.T,5711.T,Asia,TSE,Unknown,
5713.T,5713.T,Asia,TSE,Unknown,
5801.T,5801.T,Asia,TSE,Unknown,
5802.T,5802.T,Asia,TSE,Unknown,
5803.T,5803.T,Asia,TSE,Unknown,
5901.T,5901.T,Asia,TSE,Unknown,
6113.T,6113.T,Asia,TSE,Unknown,
6302.T,6302.T,Asia,TSE,Unknown,
6305.T,6305.T,Asia,TSE,Unknown,
6326.T,6326.T,Asia,TSE,Unknown,
6361.T,6361.T,Asia,TSE,Unknown,
6471.T,6471.T,Asia,TSE,Unknown,
6472.T,6472.T,Asia,TSE,Unknown,
6473.T,6473.T,Asia,TSE,Unknown,
6479.T,6479.T,Asia,TSE,Unknown,
